# TESS Object of Interest
# File Created: 2020-09-21
# Sectors: S0001-S0027
# Date of previous TOI list release: 2020-09-18
Source Pipeline,TIC,Full TOI ID,TOI Disposition,TIC Right Ascension,TIC Declination,TMag Value,TMag Uncertainty,Epoch Value,Epoch Error,Orbital Period Value,Orbital Period Error,Transit Duration Value,Transit Duration Error,Transit Depth Value,Transit Depth Error,Sectors,Public Comment,Surface Gravity Value,Surface Gravity Uncertainty,Signal ID,Star Radius Value,Star Radius Error,Planet Radius Value,Planet Radius Error,Planet Equilibrium Temperature (K) Value,Effective Temperature Value,Effective Temperature Uncertainty,Effective Stellar Flux Value,Signal-to-noise,Centroid Offset,TFOP Master,TFOP SG1a,TFOP SG1b,TFOP SG2,TFOP SG3,TFOP SG4,TFOP SG5,Alerted,Updated
spoc,233120979,1251.01,PC,273.529407,62.858256,10.6479,0.0061,1685.828672,0.000245,5.963064,9e-06,3.194096,0.016307,9904.836126,60.11801,14 15 16 18 19 20 21 22 23,"10 sigma QLP odd-even. TFOP SG2 comment ""The second TRES observation yields a large velocity shift corresponding to a stellar companion not too far from the substellar limit.""",4.438,0.0,1,0.942541,,9.934608,0.049832,907.957617,5273.0,0.0,160.615918,142.90498,False,3,4,3,3,4,4,4,2019-10-17 00:30:12+0000,2020-06-29 19:16:24+0000
spoc,233211762,1252.01,PC,266.686218,70.784386,12.0623,0.0063,1683.68732,0.000875,1.121917,7.2e-05,0.952174,0.075449,5908.365627,312.925,14 15 16 17 18,V-shaped; highly variable star; follow-up in progress; see observing notes,4.67672,0.325367,1,0.624,0.087,7.986116,11.788091,1479.560202,5780.0,0.0,1132.534825,11.606931,False,3,4,3,3,4,4,4,2019-10-17 00:30:12+0000,2019-10-17 00:30:12+0000
qlp,233684822,1253.01,PC,260.90324,64.862221,9.858,0.035,1685.50421,0.00218,4.67558,7e-05,2.088,0.487,680.0,1.1619,23,TOI 1253 under investigation; 2 stars in pixel; small centroid offset in multi-sector data,4.88162,0.361611,1,1.45,0.07,4.01916,0.261052,1108.0,5779.0,188.0,250.532,21.0,False,3,4,3,3,4,4,4,2019-10-17 00:30:12+0000,2020-05-05 16:02:25+0000
spoc,236714379,1254.01,PC,239.201612,65.889008,10.794,0.006,1683.74813,0.000203,1.018003,2e-06,1.351198,0.024262,2892.439592,48.86971,14 15 16 17 18 20 21 22 23 24,TOI 1254 under investigation; V-shaped; could be grazing; 2 stars in pixel; possible large-amplitude phase modulation,4.33923,0.08018,1,1.0933,0.057068,9.238729,2.078054,1801.325913,5451.0,125.913,2488.228088,71.59419,False,3,4,3,3,4,4,4,2019-10-17 00:30:12+0000,2020-09-11 21:35:32+0000
spoc,237222864,1255.01,PC,296.244328,74.062737,9.1416,0.006,1691.654254,0.001084,10.288882,0.000147,1.541226,0.184097,852.679654,36.93334,14 15 16 17 19,Level 1 candidate; small centroid offset from difference images,4.49772,0.084576,1,0.865815,0.052274,2.70278,0.707034,709.122136,5126.0,124.385,59.759255,20.220675,False,1,4,1,1,4,4,4,2019-10-17 00:30:12+0000,2020-05-05 15:30:56+0000
spoc,274762761,1256.01,PC,301.347533,38.230808,13.5608,0.007629,1683.947476,0.004219,1.033244,0.000324,3.801784,0.334766,26111.508197,1959.5728,14 15,TFOP FP,5.15741,0.042517,1,0.156193,0.004693,4.087988,8.41243,516.183377,2972.0,157.0,16.777879,8.785042,,5,5,5,5,5,5,5,2019-10-17 00:30:12+0000,2019-10-17 00:30:12+0000
spoc,278348461,1257.01,KP,303.195361,18.104833,9.87463,0.006,1686.8263,0.000538,5.452752,0.000198,3.528086,0.044194,7531.760871,98.356255,14,HAT-P-34,4.17233,0.086592,1,1.56954,0.071759,13.920206,0.665014,1392.078514,6509.0,117.198,887.515453,71.46504,,5,5,5,5,5,5,5,2019-10-17 00:30:12+0000,2019-10-17 00:30:12+0000
qlp,288132261,1258.01,PC,209.48505,79.58319,9.13619,0.0061,1691.8396,0.00375,10.26086,0.00029,4.941,0.294,830.0,0.580809,14 20,TOI 1258 under investigation ,4.15391,0.080929,1,1.49,0.07,4.18561,0.232783,1086.0,6124.0,126.553,230.956,19.0,False,3,4,3,3,4,4,4,2019-10-17 00:30:12+0000,2020-02-19 23:25:20+0000
spoc,288735205,1259.01,PC,282.100297,79.256045,11.1534,0.0062,1686.700844,7.4e-05,3.477972,1e-06,2.470055,0.007225,26734.978849,50.097088,14 17 18 19 20 21 24 25 26,TOI 1259 under investigation ,4.54638,0.092006,1,0.765001,0.054279,12.339012,0.876232,897.204322,4699.0,129.561,153.13922,548.62604,False,3,4,3,3,4,4,4,2019-10-17 00:30:12+0000,2020-09-11 17:16:08+0000
spoc,355867695,1260.01,PC,157.145937,65.854551,10.8116,0.006,1684.014194,0.00296,3.12716,0.000634,1.999721,0.441535,1216.515453,120.98126,14,Possibly two level one candidates but scattered light present in difference images,4.5756,0.1122,1,0.693431,0.06908,2.40109,2.202674,813.064195,4225.0,135.544,103.280979,9.569376,False,2,4,2,2,4,4,4,2019-10-17 00:30:12+0000,2019-10-17 00:30:12+0000
spoc,355867695,1260.02,PC,157.145937,65.854551,10.8116,0.006,1686.117763,0.00312,7.491237,0.001708,2.099449,0.511153,1541.42509,156.12094,14,Possible multi,4.5756,0.1122,2,0.693431,0.06908,2.675979,2.635399,607.654902,4225.0,135.544,32.221743,9.606787,False,2,4,2,2,4,4,4,2019-10-17 00:30:12+0000,2019-10-17 00:30:12+0000
spoc,365938305,1262.01,PC,180.729147,74.061137,9.5966,0.006,1693.912709,0.005071,,,3.339885,0.617072,592.524368,78.35944,14,possible single; second event looks spurious,4.50457,0.081218,1,0.898076,0.047819,2.315997,1.094204,705.690858,5396.0,121.99,58.610978,7.569504,,2,4,2,2,4,4,4,2019-10-17 00:30:12+0000,2019-10-17 00:30:12+0000
spoc,406672232,1263.01,PC,309.353389,22.654615,8.5325,0.006,1683.550089,0.002072,1.021332,0.000153,1.061899,0.293048,258.14135,31.912136,14,"Shallow transit, possibly stellar variability",4.54682,0.083449,1,0.818229,0.05005,1.427326,1.369016,1480.701935,5098.0,125.822,1136.03465,7.261015,,3,4,3,3,4,4,4,2019-10-17 00:30:12+0000,2019-10-17 00:30:12+0000
spoc,416195870,1264.01,PC,287.241995,57.344183,10.634,0.0084,1684.617633,0.00017,2.744163,3e-06,1.621959,0.017808,5167.173308,37.61078,14 15 16 17 19 20 22 23 25 26,TOI 1264 under investigation; 2 stars in pixel,4.38482,0.089563,1,0.974457,0.064306,7.796351,0.518652,1153.626683,5040.0,134.474,418.583565,111.37919,False,3,4,3,3,4,4,4,2019-10-17 00:30:12+0000,2020-09-11 17:07:00+0000
spoc,424865156,1265.01,KP,292.247308,47.969505,10.0274,0.0061,1684.772209,0.000376,2.204735,5.8e-05,3.916394,0.029086,6492.957892,45.591457,14 15,HAT-P-7 b; Kepler-2 b,3.96818,0.081665,1,1.99356,0.081256,16.664739,0.686727,2126.335761,6532.23,109.214,4831.126116,172.79747,,5,5,5,5,5,5,5,2019-10-17 00:30:12+0000,2019-10-17 00:30:12+0000
spoc,467179528,1266.01,PC,197.998168,65.833807,11.0402,0.007315,1691.004583,0.001691,10.895412,0.002376,2.110273,0.318205,2987.663808,223.54489,14 15,L1 candidate,4.79432,0.005376,1,0.435666,0.012939,2.411583,0.656462,390.817398,3618.0,157.0,5.513363,19.032663,False,1,4,1,1,4,4,4,2019-10-17 00:30:12+0000,2019-10-17 00:30:12+0000
qlp,142394656,1268.01,PC,198.389204,62.305446,10.149,0.006,1711.75049,0.00037,8.15759,2e-05,3.892,0.165,10360.0,0.828774,22,,4.47,0.08,1,0.9,0.05,9.35194,0.562754,907.0,5091.2,83.2,112.813,192.0,False,3,4,3,3,4,4,4,2019-10-17 00:30:12+0000,2019-10-17 00:30:12+0000
qlp,198186769,1291.01,PC,245.818066,62.925063,10.872,0.006,1688.79068,0.00827,7.15996,0.00129,7.719,1.71,600.0,1.11506,14 15 16 17 18 19,TOI 1291 TFOP under investigation; minor flux depth aperture correlation,4.0,0.08,1,1.81,0.08,4.53085,0.294465,1858.0,6229.0,123.8,1982.17,14.0,False,3,4,3,3,4,4,4,2019-10-17 00:30:12+0000,2020-05-20 19:58:53+0000
spoc,198241702,1269.01,PC,249.697075,64.558693,10.948,0.034,1686.6084,0.002062,4.252932,0.000103,2.604611,0.397399,760.967257,48.457596,14 15 16 17 18 19,L1 candidate; possible multi,4.38111,,1,0.848906,0.045284,2.381773,1.259158,994.53344,5591.0,185.0,231.205714,15.506665,False,1,4,1,1,4,4,4,2019-10-17 00:30:12+0000,2019-10-17 00:30:12+0000
qlp,199688472,1292.01,PC,253.140304,57.974005,9.846,0.006,1685.09032,0.00031,1.44119,2e-05,2.189,0.032,12165.9,37.325043,14 15 16 17 19,odd-even indicates likely FP; TFOP FP,4.13,0.08,1,1.5,0.09,18.2528,6.56637,2282.0,5672.9,168.9,4505.3,320.0,False,5,5,5,5,5,5,5,2019-10-17 00:30:12+0000,2019-10-17 00:30:12+0000
qlp,202504234,1293.01,PC,230.309893,63.565448,10.861,0.006,1685.23059,0.00196,1.68494,7e-05,1.007,0.338,970.0,6.2731,14 15 16,L1 candidate. V-shaped,4.38,0.08,1,1.11,0.05,3.86269,0.356345,1517.0,5923.0,128.1,880.471,15.0,,1,4,1,1,4,4,4,2019-10-17 00:30:12+0000,2020-05-20 19:59:00+0000
qlp,219015370,1294.01,PC,223.092886,70.476568,10.946,0.007,1684.34736,0.00124,3.915,0.00011,2.674,0.083,3330.0,0.940016,14 15 16,TOI 1294; TFOP WG under investigation,4.05,0.08,1,1.58,0.08,9.30359,0.49675,1182.0,5714.0,126.4,325.056,56.0,,3,4,3,3,4,4,4,2019-10-17 00:30:12+0000,2020-05-20 19:58:53+0000
qlp,219852584,1295.01,PC,256.672287,67.871467,10.797,0.007,1685.77776,0.00037,3.19681,3e-05,3.572,0.066,8780.0,0.316836,14 15 16 17 18 19,"TOI 1295 under investigation; ""The two TRES observations yield a velocity shift of 593 m/s in phase with the photometric ephemeris.  No more recon spectra are needed for this candidate hot Jupiter""",4.15,0.09,1,1.6,0.07,15.0654,0.693071,1687.0,6470.0,129.5,1347.3,239.0,False,3,4,3,3,4,4,4,2019-10-17 00:30:12+0000,2020-05-20 19:58:52+0000
qlp,219854185,1296.01,PC,256.77091,70.23851,10.804,0.006,1686.20407,0.00063,3.94442,5e-05,4.837,0.046,7420.0,0.281273,14 15 16 17 18 19,TFOP under investigation; ephemeris match to TIC 219854182,3.93,0.08,1,1.75,0.09,14.8573,0.804852,1501.0,5494.0,125.8,843.937,206.0,False,3,4,3,3,4,4,4,2019-10-17 00:30:12+0000,2020-05-20 19:58:50+0000
qlp,229536616,1297.01,PC,195.821291,67.823411,10.987,0.014,1686.93866,0.0005,3.93034,7e-05,3.667,0.052,9724.58,0.581995,15,TFOP FP,,,1,1.37,,14.8838,,0.0,6292.0,,815.91,140.0,,5,5,5,5,5,5,5,2019-10-17 00:30:12+0000,2019-10-17 00:30:12+0000
qlp,237104103,1298.01,PC,241.323364,70.18985,10.959,0.006,1684.57978,0.00093,4.53715,9e-05,3.91,0.059,4510.0,0.334127,14 15 16 17 18 19,TOI 1298 under investigation,4.1,0.08,1,1.49,0.07,10.1532,0.503588,1323.0,5731.0,124.6,509.679,41.0,False,3,4,3,3,4,4,4,2019-10-17 00:30:12+0000,2020-05-20 19:58:53+0000
spoc,237200747,1270.01,PC,293.032708,74.891133,11.463,0.006,1715.659357,0.00035,14.304155,8e-05,3.254806,0.056,44910.704726,0.298821,15,FP by ExoFOP,4.53,0.09,1,0.828058,0.03,17.45406,0.517949,614.307814,5056.6,91.3,33.656206,145.8818,,5,5,5,5,5,5,5,2019-10-17 00:30:12+0000,2019-10-17 00:30:12+0000
qlp,258777134,1299.01,PC,286.74788,71.7136,10.451,,1686.00248,0.0005,5.92923,0.00011,3.196,0.17,13929.4,0.789118,14 15 16 17 18 19,2 stars in the pixel; TFOP FP,,,1,,,,,0.0,,,,168.0,False,5,5,5,5,5,5,5,2019-10-17 00:30:12+0000,2019-10-17 00:30:12+0000
qlp,286923464,1271.01,KP,203.510581,53.728527,7.456,0.006,1712.66552,0.00033,6.13488,2e-05,5.585,0.074,3810.0,0.070228,22,HD 118203 b,3.84,0.08,1,2.05,0.11,12.8768,0.701648,1392.0,5828.7,80.0,624.298,185.0,False,5,5,5,5,5,5,5,2019-10-17 00:30:12+0000,2019-10-17 00:30:12+0000
qlp,293687315,1300.01,KP,216.52399,59.444247,9.823,0.008,1714.18114,0.00038,2.87177,0.00011,4.579,0.044,8160.0,0.231428,15 16,KELT-18 b,4.05,0.09,1,1.91,0.08,17.5605,0.730679,2125.0,6840.0,128.8,3391.21,267.0,,5,5,5,5,5,5,5,2019-10-17 00:30:12+0000,2020-05-20 19:58:55+0000
qlp,356867115,1301.01,PC,275.863134,71.581378,10.522,0.006,1686.10365,0.00216,6.09617,8e-05,2.231,0.478,1080.0,1.95869,23,L1 candidate,4.6,0.09,1,0.73,0.05,2.55958,0.202129,852.0,4820.4,31.6,87.5965,27.0,False,1,4,1,1,4,4,4,2019-10-17 00:30:12+0000,2020-05-05 15:52:14+0000
